time,l_hip_yaw,l_hip_roll,l_hip_pitch,l_knee,l_ank_pitch,l_ank_roll,r_hip_yaw,r_hip_roll,r_hip_pitch,r_knee,r_ank_pitch,r_ank_roll,l_sho_pitch,l_sho_roll,l_el,r_sho_pitch,r_sho_roll,r_el,head_pan,head_tilt
1745843657.64108,-0.14316565900632094,-0.8212552930937671,-0.6540551378280662,-0.41010274035109606,-1.3722211572203367,-1.2365924086685813,-0.500812649024255,1.3855381253654795,-1.6645075710181296,-0.7199898711977047,0.5053905369585143,-0.6370803243601507,0.01896308029610186,-0.06823615417879629,-0.0005029621533311652,-0.0029331339516075264,0.10393888722948605,-0.00877528620213738,-0.060757800938523024,0.4145229084620458
1745843657.9012525,-0.07720468386450743,1.820265143401039,1.4865077093103498,-0.3530103304454351,1.2376826853555218,0.16379158281414977,0.5094018551191782,-2.5680396409757296,2.4389546641038398,2.245117331930713,-1.0827272651171456,1.230344930777256,-0.015369111084284084,-0.07663439934175457,0.0033933149908224594,0.006143020689018553,0.07346535136849204,-0.002841824003899998,0.04404997033743551,0.06849851234160237
1745843658.1522071,0.284786293967797,-1.6521184152170694,0.4798180418101993,-0.17760546962347235,0.5208493471952923,0.43848567493630514,0.33042492131852114,1.7120463847633696,0.23731573332183656,0.15614171574037936,1.500115757096006,1.1222163055678522,0.047944206076658176,-0.1145781059232741,0.013484759809466904,0.012077439099801851,0.016785354423356852,0.009969637242948852,0.04191355496886914,0.22787544428741002
1745843658.4064343,1.390088469754144,-2.8722597376575125,2.24745690043984,-0.46092537266690087,1.0079174239231845,1.708168757292554,0.07687834160647786,0.0316131658745106,1.7920676141269718,1.2355668148342518,0.4216019902535956,1.2430857996870242,-0.05610852603697483,-0.06349372868912234,-0.009343606348817304,0.08604662932999516,0.21259593507019475,-0.023570269903335966,0.15974303291592187,0.5686356706307735
1745843658.672377,0.12201078562324652,0.24519989136178494,-0.6281219493702347,-0.24974065414046667,-0.7262337202058963,-0.46644695198116765,-1.5099505782182134,0.7296680726767513,-1.186242754321735,0.5881824768871188,0.3080198174088401,-1.3278364526508024,-0.13602831460406342,-0.03246878533207895,-0.015308705357759222,-0.25248427624568565,0.2046176420621798,-0.023889957651733434,0.009252396170968772,0.3906746885431168
1745843658.9282084,0.3735808964677822,0.642681840603728,-1.030682484958634,-1.0082456084375306,0.23925700819210674,-0.7739193462387121,-0.7568339436649961,0.6789784446939149,-0.4057245000901401,0.7769804600695422,-0.6937114607168753,-0.988874850166323,0.0006579073858005249,-0.09660288477722326,0.005161309200550791,-0.028595265490963365,0.09130695332488192,-0.004314154135102784,-0.04185755322959713,0.14175144795874595
1745843659.1812782,-0.34811302411574746,-0.4147575543390507,0.8339844346040405,0.41623344587643485,-2.1044043082722266,-1.8077774199564591,-0.0660655089720488,0.7322153721282197,-1.042080866200884,-0.7428051340588618,0.7012884924867084,-0.30381125414746635,0.013716760545154819,-0.06812775080696304,-0.0006464335475357224,0.005122682728796626,0.09577380851696882,-0.007185410136929655,-0.10112317649923779,0.5727162667142434
1745843659.439076,0.003046921671385701,1.6572983442830072,1.4362302596377339,-0.18948084926246075,0.9861539231924092,0.2949895115109972,0.5727213781853345,-2.456347489333286,2.276475700214203,2.122589278841547,-0.8138533418537802,1.3710157497258275,0.008402186297925829,-0.07784037812717773,0.0039002130562178763,0.023899993228060547,0.07592430345318583,-0.0031511577183334764,0.07063469245352703,0.08689157698042056
1745843659.6895719,0.38586714443943987,-1.5938820752993392,0.9395369359981879,-0.14373073119905858,0.7461682935417178,0.5922976804890716,0.3682653946670371,1.064176367002362,1.200946224804617,1.2587761356506477,0.4776742415875975,1.4309221620966026,0.03600619002515146,-0.09979541370594887,0.007081034557142408,0.018490458724906875,0.06640270250865388,0.0017652781849539798,0.09126706269627075,0.20227375265950134
1745843659.9459932,0.0482908801629176,-0.8091644855455379,1.5204173800097531,1.0022526537744534,-0.9288632981177237,0.3985191294521764,0.7251422018896101,0.17057933982499746,0.3457984104174823,0.7935277063048519,0.6372806809364445,1.6629043275615192,0.03647676320767602,-0.08253461804559788,0.003917041875320931,0.027902246504366505,0.08218471987931004,-0.00327041479058005,0.1229127406860293,0.44434479987262704
1745843660.209675,0.4210606014486155,0.5862652132668812,-1.5176182619072291,-0.6728675628117842,-1.039198982472057,-0.8558161514740423,-1.1791175313286366,0.7453442094894901,-2.4177697484703664,-0.5463471403417677,0.04433907972135877,-0.9646852195837022,-0.01805807661266207,-0.1052335389201851,0.005845846827664313,-0.021663935658624817,0.083449697888563,-0.0017095351317848242,-0.06559381883229444,0.4390687169650803
1745843660.4673753,0.17356430784094895,0.4981531058349752,-1.2486149035079526,-1.048194212536588,0.559396035131723,-0.4157784639315481,-0.5900373829569143,0.8299725544609797,-0.6457209550003733,0.7860375183360581,-0.9002207216755049,-1.0702209745456484,-0.014871946817902736,-0.08473521177055496,0.0042381579265119654,-0.00164059101393614,0.08627707916895438,-0.0046508779153456165,-0.013835396667968706,0.14652686417442518
1745843660.7240422,-0.5910627688999872,-0.34537793758297447,1.4856635642902258,0.7695996935318314,-2.469931575386551,-1.2486542137563355,-0.012783758300613934,0.23237528797771367,-0.4180400946850194,-0.3254345858126344,0.2860510228719434,-0.1173903086400613,-0.002616537398083438,-0.07770000493846661,0.0016738952277392028,-0.037353414427180605,0.08701034074187317,-0.005299994946089616,-0.10853317941741225,0.5588569393422522
1745843660.9774172,-0.2074138096787215,2.219447792819076,1.0516977259269387,-0.6342661548012163,1.3577254493525102,0.14035395689135066,0.6153177247663226,-2.9810722117197583,2.1335397061841013,2.154765948795425,-1.20182139476175,1.261393360958709,-0.004507656658224164,-0.0783777729783967,0.0034503394637538346,0.01536330317024296,0.07083218705234752,-0.0018842696367576898,0.042911139215597104,0.05065850658891867
1745843661.232517,0.031377727659953274,-0.8780659781810751,1.4874749721387024,1.0581480787894295,-0.8756237442450884,0.3764635565047784,0.19409452909326178,0.499598105914592,-0.19268880269675312,-0.13580474107147164,1.9901772473570047,1.6651529556006797,-0.03302841445985513,-0.08686274605425998,0.005193746012385538,-0.025108089543811708,0.06802010257755449,0.0007897623335399473,0.08843721959293226,0.5471301373711931
1745843661.4949868,0.7321772682260951,-1.2230741762387118,-1.2680925593541539,-2.660972343389601,1.8140335790670057,1.268174365624881,-0.07117609815766406,-0.235203309765211,0.3091872380191687,0.1992624180240435,-0.14466331943036467,0.09320467002431061,0.025253145271410586,-0.10513376026782521,0.00727783076785492,0.059650834371644146,0.07956797115762762,-0.0018750784549329995,-0.009664659829018934,0.008001612952536579
1745843661.7633314,0.09315292654905541,0.2084025918502113,0.10333591677817718,0.1015302600068444,-0.21322839669237184,-0.2027281665557533,0.09168243894439533,0.932223338917369,-0.46968275453655955,0.4619130099664951,0.31476060643745957,-0.7294376878343175,0.024203348270763436,-0.0794905069391465,0.003896167320526746,-0.016906729945872605,0.08215999200332093,-0.0043724530011254766,0.019085842794978526,0.3073989501603412
1745843662.0160482,0.2256183616046603,0.4374578725764035,-0.41511659410959634,-0.1983490242605487,-0.523516494183527,-0.5542048742056492,-0.9272495126715202,0.5997240230139183,-0.36942584461035466,0.5538286041108273,-0.27993444257218747,-0.921010670151201,-0.04471077651787726,-0.06356265567504615,-0.000581518635369931,-0.06574625112040214,0.10255689441943985,-0.008570244380286203,-0.02222881607186875,0.21995772578069978
1745843662.2736905,-0.20465970564008756,-0.7526646083091423,1.7601756911049795,0.31157535668046704,-1.2036745876131347,-0.07659685255357665,0.0029741826551219035,-0.02318739039631309,0.17063889771958926,0.005046739566470815,0.025185701077179604,-0.004155254992969508,-0.002044720558400014,-0.07697323286704676,0.003353116198940318,-0.006451323613802651,0.07910673619856204,-0.0044808266641155545,-0.06284065569969065,0.5004251562017228
1745843662.5421097,-0.24785250362692818,1.927842092312572,0.5702688238361789,-0.4343979786367453,0.869187846441298,0.1742213421874262,0.8203119041472587,-2.6070478077739976,1.4427086877360251,1.8827702943752544,-0.8594103782352341,1.594605537254185,0.03507261587715389,-0.07887895699799839,0.004188504323031711,0.05360913733695756,0.07009805665887113,-0.0012599419336803272,0.09003144796211814,0.08754585421778137
1745843662.8035069,-0.2787448554441418,-1.4364758718791517,0.2070496065544161,0.3016370936155428,-0.67785397530884,0.45131352225014304,1.2225628606018395,0.8067602609308734,-1.3017463940274534,-0.23050430702001262,1.4256741226989118,2.072594353858385,0.09972009907811405,-0.10605558038550675,0.006620299515654444,0.10953319218612555,0.07786046850297597,0.0004254052661888193,0.17023270269242388,0.5574218587198301
1745843663.0561473,0.023216873659950954,-1.006228589655935,-1.7793901515075594,-2.795010683154723,1.0107849540909872,-0.010805191021477352,0.00935494364059471,0.012118147706377686,-0.13296945127752224,-0.19115444404407672,0.04611457675356724,-0.007361875338749127,-0.02352645349585035,-0.09459087707689486,0.004598817460201189,-0.008489956476682372,0.09870890305625593,-0.005890631877979761,-0.07716650654728442,-0.006339550545087651
1745843663.3106236,0.14037611434119537,0.033138692686443295,-0.35424842834409537,-0.13260656653841618,-0.3944075728422196,-0.3744557966970565,-0.259075058197008,1.35969258396893,-0.7350736451991553,0.35955813946554777,0.0022822778202467174,-1.1816960212007017,0.013810123424128401,-0.08453437536033698,0.0020257826982845012,-0.011740042996810692,0.08902626132552843,-0.004716484718841476,-0.01261563219345045,0.30640355498587507
1745843663.5629208,-0.07595516551112969,-0.7197983893126918,-0.671522810827382,-0.4258990268456372,-1.0274434137347903,-0.9312709319174584,-0.25638694285072905,0.8802654135368465,-0.799816766887382,-0.05936786083067272,-0.38386580078779914,-0.3201324258554681,0.05024767739266584,-0.04195791087702338,-0.00018307403997487923,0.0036587119600176815,0.0715574486053899,-0.006740670801589798,-0.0384016563372406,0.15518547381356465
1745843663.8187022,0.30268046159706796,0.6218526944414708,0.8325227479414946,-0.8297933551045881,0.6982756362173308,0.7589721855165216,-0.10726800212475734,-1.3954437429514308,0.20515811103373863,-0.01877363304234511,0.9045497913383628,-0.1777567286524749,0.007044996819820633,-0.08196452045886776,0.002241043751467138,0.008535149842362009,0.10136450074505551,-0.006906636604614549,0.007211533248035277,0.3734418203274097
1745843664.0828016,-0.3215918829432857,1.5113605281902662,-0.3211063226363132,-1.4007145532257022,1.5496243391507738,0.48288335076721167,0.5755897893591657,-2.488650615178047,0.695598430652959,1.1967816570285388,-0.8951857075192784,1.053367425573839,0.009904562749379986,-0.06177894036935846,-0.0008899217014416957,0.03055337260541574,0.05927383728474963,0.0014052808765451178,0.04635976316337269,0.06468284800127175
1745843664.3364697,-0.0876409020460317,-1.2029331246007944,0.7349645645769043,0.5866815194257784,-0.7039225646614226,0.3884194351374366,0.4785897754512342,0.770907407446555,-1.0433401679465766,-0.5881946176244783,2.0790455559677326,1.6891486588240865,0.0069701170716201305,-0.08336785177170576,0.004067340307092357,0.0009336830508649893,0.06663569118384553,0.0007075430399178741,0.10890272497725444,0.5540382550720998
1745843664.587025,-0.03655252535987979,-0.025854319754886806,-2.3921276901010198,-2.6795926950067024,1.1312556754725018,-1.2436899525403426,-0.1355742151207804,0.28189186373833874,-1.2180836239010806,-0.1341449457372137,-0.5496441356544285,-0.227727242480954,-0.007603740308960017,-0.08528461340758037,0.0039484719644230434,0.029299536105378762,0.08659387787141058,-0.0050146265823963285,-0.08263715557821776,0.0615507990940271
1745843664.8494143,0.1696130133855339,0.4369654805327452,-0.6804968533644673,-0.5101221400703173,0.0294321675825794,-0.41176994864290356,-0.31345497956591656,0.8445980033370126,-0.6925927319081878,0.42650313901189146,-0.16054566688867142,-1.0554231603745103,0.012592921387703057,-0.08187155992976357,0.0036594450126436638,-0.013111738467785256,0.08744257824459753,-0.005071033224774037,-0.009380401590935927,0.2286246067030431
1745843665.1031227,0.055282661960752856,-0.4484421259144262,-0.7981218797281396,-0.4726749685499943,-1.19259903701616,-1.1206154596421973,-0.7097933107766395,1.1162484895128097,-1.415703546821768,-0.43365703163784913,0.2326006385598242,-0.6788850664992834,0.01279814882880077,-0.06912826512000955,-0.00011281855916567562,-0.01709261286406782,0.10295123759036875,-0.008469890873950312,-0.05388068500731928,0.340062300698574
1745843665.3635573,0.06095048673159148,-0.817801382693014,0.036812216758057695,-0.1339457406168627,0.2345683750276979,0.22381488964786445,-0.1477418923312,1.218983651718007,1.1007148791931471,1.9421442324221436,-0.4935150882329841,0.5839541805993804,-0.0072809335377171614,-0.09307034841069976,0.0060289928780481224,0.011945444843577247,0.07510082390220231,-0.0018099748292535228,0.07283739235003092,0.06760248174473253
1745843665.620104,-0.08746870975626596,0.32806557425110416,-0.14767469164529265,-1.4040965283852687,1.6485158044055652,0.6803852918121804,0.4465694208757614,-1.3600824016087478,0.8341304458676808,1.0891940121516728,-0.34036891834948324,1.0685060575563794,0.019605648843121867,-0.07883931372875853,0.0018700367843883907,0.012825186313292573,0.07451597354342523,-0.000277880692767065,0.05275903250991647,0.08058761415702236
1745843665.8701644,-0.389893817979321,-2.4210317821322427,0.6700931374489791,0.604857567495901,-1.0895223184214589,0.7277228436731652,0.6924830399482615,1.7179662848506807,-0.876975008323066,-0.501128523918466,1.7258040718373613,1.253468007313577,0.019560248614283383,-0.08055907824975152,0.0029302721152669616,0.0007458658025184871,0.07207362986383632,-0.0002462375706412281,0.09418404959698495,0.5119282365456056
1745843666.1207004,0.2711293163430523,-0.3705782075803083,-0.7333883024172207,-1.988306111981816,1.0187951346772837,-0.8454396451343615,0.050486395793797864,0.13476688351193022,0.7660700768319355,0.7368578653300124,-0.4872355212519558,-0.1086696569282931,-0.01226436901386358,-0.0811182793442698,0.00275335846211006,0.004481864340514806,0.09231437258233591,-0.006125626320832541,-0.07994363318070592,-0.005354110832695186
1745843666.383334,0.2059438923073317,0.2641296301322311,-0.4255219876704127,-0.1861030016418049,-0.4591469601837629,-0.47043664648522104,-0.5252777864660911,0.9225272205527585,-0.5425710578412731,0.6184078305890474,-0.4614651213657411,-0.9881445990523877,-0.004005033847413256,-0.07759332919450962,0.0032279624521067006,-0.03142453171849925,0.08713418512241317,-0.005378619035798058,-0.019369734976122575,0.23964927223228089
1745843666.64774,0.22597450864734975,0.19273115203700406,-0.6851941087399963,-0.3800384746657021,-0.8531645448006532,-0.8693593961837103,-0.9522101358601918,0.7078608267414878,-0.9319965674146116,0.08592033722282125,-0.061485558726571715,-0.7981359169029576,-0.018176110331568514,-0.07029332588558314,0.0004518048696836009,-0.037925049387544874,0.10193286007768611,-0.007982717526379583,-0.04031798906903008,0.2812731391922136
1745843666.9136245,0.41913972065709587,-0.5209563669039098,1.129468430164883,-1.1438548696472,1.8782066118182896,0.6406612070386143,-0.24735050182882298,-0.4932825687794886,2.255093984965626,1.8903191420369325,-0.9790700907162762,0.5184779864901589,-0.03269382728712685,-0.08120281385932654,0.0029826653476628683,-0.0442858756287717,0.09127483733834833,-0.005361432109403949,0.0013565660293807574,0.042584163353996764
1745843667.1653802,0.1202925741928751,-0.4073397866365437,1.2380029381180735,0.8880914709266416,-0.6988344266389045,0.25006062134954277,0.17082948121676955,0.1639599157484167,-0.45374332261399186,-0.2688306580118857,2.161433172827784,1.8349410670147257,-0.022824813164221917,-0.09587945043698266,0.007538782124826017,-0.01375975963504717,0.06473304781513836,0.0016073426033051908,0.09495078439929906,0.5486498671821913
