Time,Joint,Torque
1745236101.1334114,l_ank_roll,0.23320190228425927
1745236101.1334114,r_hip_yaw,0.6882751255853258
1745236101.1334114,r_hip_roll,-3.232789072057736
1745236101.1334114,r_hip_pitch,2.2615680068088273
1745236101.1334114,r_knee,2.3890468947338603
1745236101.1334114,r_ank_pitch,-1.3603645215634295
1745236101.1334114,r_ank_roll,1.4350914727152557
1745236101.1334114,l_sho_pitch,0.01688240382230607
1745236101.1334114,l_sho_roll,-0.06301632539347958
1745236101.1334114,l_el,0.000663823441650539
1745236101.1334114,r_sho_pitch,0.030622785979005685
1745236101.1334114,r_sho_roll,0.08703245839644552
1745236101.1334114,r_el,-0.006195114341930139
1745236101.1334114,head_pan,0.0835693156730377
1745236101.1334114,head_tilt,0.029818101419923346
1745236101.6475646,l_hip_yaw,0.34132745123377506
1745236101.6475646,l_hip_roll,-1.2508364459235963
1745236101.6475646,l_hip_pitch,-1.3585562093853187
1745236101.6475646,l_knee,-2.7580367744967966
1745236101.6475646,l_ank_pitch,2.130855859093343
1745236101.6475646,l_ank_roll,1.143999560343396
1745236101.6475646,r_hip_yaw,-0.07040476613109727
1745236101.6475646,r_hip_roll,-0.13295016833653547
1745236101.6475646,r_hip_pitch,0.5085986208406565
1745236101.6475646,r_knee,0.4943066691949984
1745236101.6475646,r_ank_pitch,-0.35280505781039
1745236101.6475646,r_ank_roll,0.1923721226672242
1745236101.6475646,l_sho_pitch,-0.029740733851572925
1745236101.6475646,l_sho_roll,-0.0771822398593753
1745236101.6475646,l_el,0.002732946288325863
1745236101.6475646,r_sho_pitch,-0.007238427274024598
1745236101.6475646,r_sho_roll,0.08966491727895774
1745236101.6475646,r_el,-0.006338374479223101
1745236101.6475646,head_pan,0.003449982730564197
1745236101.6475646,head_tilt,-0.08044802946565899
1745236102.1613805,l_hip_yaw,0.4421007727463284
1745236102.1613805,l_hip_roll,0.3957875536078768
1745236102.1613805,l_hip_pitch,-1.5861983000968345
1745236102.1613805,l_knee,-1.241939454528291
1745236102.1613805,l_ank_pitch,-0.2360349941384534
1745236102.1613805,l_ank_roll,-1.0619454176347356
1745236102.1613805,r_hip_yaw,-0.8218791901023287
1745236102.1613805,r_hip_roll,0.6091598145231859
1745236102.1613805,r_hip_pitch,-1.3380768854632437
1745236102.1613805,r_knee,-0.033467909938555446
1745236102.1613805,r_ank_pitch,-0.3058201829718285
1745236102.1613805,r_ank_roll,-0.7639094062836247
1745236102.1613805,l_sho_pitch,0.053616835820503965
1745236102.1613805,l_sho_roll,-0.09683696919235382
1745236102.1613805,l_el,0.0062323042050466074
1745236102.1613805,r_sho_pitch,0.02349550953920368
1745236102.1613805,r_sho_roll,0.08986267415370776
1745236102.1613805,r_el,-0.005358694056227605
1745236102.1613805,head_pan,-0.04886549660754008
1745236102.1613805,head_tilt,0.195617478519777
1745236102.6620789,l_hip_yaw,0.2355394771631718
1745236102.6620789,l_hip_roll,-1.114026668585115
1745236102.6620789,l_hip_pitch,0.48102844969051894
1745236102.6620789,l_knee,-0.3569671891343418
1745236102.6620789,l_ank_pitch,0.7489038141051978
1745236102.6620789,l_ank_roll,0.5086710136530151
1745236102.6620789,r_hip_yaw,0.5521823257132983
1745236102.6620789,r_hip_roll,0.5100599266641012
1745236102.6620789,r_hip_pitch,0.8570980456402109
1745236102.6620789,r_knee,1.1671539114577205
1745236102.6620789,r_ank_pitch,0.3643448913645106
1745236102.6620789,r_ank_roll,1.5421160446467672
1745236102.6620789,l_sho_pitch,0.06070440764647501
1745236102.6620789,l_sho_roll,-0.09331900378105853
1745236102.6620789,l_el,0.006124358836008474
1745236102.6620789,r_sho_pitch,0.04184798044149629
1745236102.6620789,r_sho_roll,0.07433220160857239
1745236102.6620789,r_el,-0.0004362628055234275
1745236102.6620789,head_pan,0.11061576483512445
1745236102.6620789,head_tilt,0.18067916395193973
1745236103.1727488,l_hip_yaw,-0.17059646336560172
1745236103.1727488,l_hip_roll,0.34014574582813684
1745236103.1727488,l_hip_pitch,-0.6495418204592295
1745236103.1727488,l_knee,-0.8943423177611505
1745236103.1727488,l_ank_pitch,-0.8358901407819149
1745236103.1727488,l_ank_roll,-1.6986903958893698
1745236103.1727488,r_hip_yaw,-0.08978911926356022
1745236103.1727488,r_hip_roll,-0.05953427644037786
1745236103.1727488,r_hip_pitch,-0.6397214408614837
1745236103.1727488,r_knee,-0.016894260952711456
1745236103.1727488,r_ank_pitch,-0.3823464537299746
1745236103.1727488,r_ank_roll,-0.22008700587848523
1745236103.1727488,l_sho_pitch,-0.017569476663911836
1745236103.1727488,l_sho_roll,-0.07591201102003559
1745236103.1727488,l_el,0.0022987490961525994
1745236103.1727488,r_sho_pitch,0.011773270720850717
1745236103.1727488,r_sho_roll,0.09807611027038603
1745236103.1727488,r_el,-0.008472555753612086
1745236103.1727488,head_pan,-0.09998895451822083
1745236103.1727488,head_tilt,0.2578351169799566
1745236103.6850915,l_hip_yaw,0.0343100714606554
1745236103.6850915,l_hip_roll,-0.4136102283559251
1745236103.6850915,l_hip_pitch,-1.018695342550493
1745236103.6850915,l_knee,-0.9827774737549236
1745236103.6850915,l_ank_pitch,-0.8304191094527085
1745236103.6850915,l_ank_roll,-1.4647123438904923
1745236103.6850915,r_hip_yaw,-0.5997004239269536
1745236103.6850915,r_hip_roll,1.1501622683166821
1745236103.6850915,r_hip_pitch,-1.660598759319923
1745236103.6850915,r_knee,-0.36361603228752143
1745236103.6850915,r_ank_pitch,0.28633635486989656
1745236103.6850915,r_ank_roll,-0.6160890645424005
1745236103.6850915,l_sho_pitch,0.051232332646579615
1745236103.6850915,l_sho_roll,-0.09844408813563738
1745236103.6850915,l_el,0.003622557063976991
1745236103.6850915,r_sho_pitch,0.03226716020746593
1745236103.6850915,r_sho_roll,0.11364987256561217
1745236103.6850915,r_el,-0.008728975762529805
1745236103.6850915,head_pan,-0.06544615411764615
1745236103.6850915,head_tilt,0.3978172640070099
1745236104.1899636,l_hip_yaw,-0.0013181538300524583
1745236104.1899636,l_hip_roll,-0.7718358391141259
1745236104.1899636,l_hip_pitch,0.8143813014309662
1745236104.1899636,l_knee,0.6238667762337489
1745236104.1899636,l_ank_pitch,-0.5945952310367197
1745236104.1899636,l_ank_roll,0.27802458328781793
1745236104.1899636,r_hip_yaw,0.356792012425919
1745236104.1899636,r_hip_roll,0.47975241161274945
1745236104.1899636,r_hip_pitch,-0.9207959233791853
1745236104.1899636,r_knee,-0.5211952758074078
1745236104.1899636,r_ank_pitch,2.19642274557265
1745236104.1899636,r_ank_roll,1.8203111873718674
1745236104.1899636,l_sho_pitch,-0.0020267713123152844
1745236104.1899636,l_sho_roll,-0.09300379744894338
1745236104.1899636,l_el,0.007128678568661935
1745236104.1899636,r_sho_pitch,-0.005754321424973408
1745236104.1899636,r_sho_roll,0.0681972195282055
1745236104.1899636,r_el,4.7324151801149636e-05
1745236104.1899636,head_pan,0.10662625686846552
1745236104.1899636,head_tilt,0.5464957484354533
1745236104.6913505,l_hip_yaw,-0.38460204644315293
1745236104.6913505,l_hip_roll,2.0755875917927966
1745236104.6913505,l_hip_pitch,-1.101576025518274
1745236104.6913505,l_knee,-1.2760115793797127
1745236104.6913505,l_ank_pitch,0.8253328230578981
1745236104.6913505,l_ank_roll,-0.8885964818015135
1745236104.6913505,r_hip_yaw,0.16065405273498864
1745236104.6913505,r_hip_roll,-0.9643997301044034
1745236104.6913505,r_hip_pitch,-0.039511330303876574
1745236104.6913505,r_knee,1.3864783950430357
1745236104.6913505,r_ank_pitch,-1.6920774766810007
1745236104.6913505,r_ank_roll,-0.6395283052809004
1745236104.6913505,l_sho_pitch,-0.0031964315855970166
1745236104.6913505,l_sho_roll,-0.07531556034476053
1745236104.6913505,l_el,0.0026092049057510917
1745236104.6913505,r_sho_pitch,0.009870916552610746
1745236104.6913505,r_sho_roll,0.0643424826568382
1745236104.6913505,r_el,-0.00020107918523693303
1745236104.6913505,head_pan,-0.03511522830533352
1745236104.6913505,head_tilt,0.054926829617574904
1745236105.207124,l_hip_yaw,-0.07070295381935898
1745236105.207124,l_hip_roll,1.8469221235341322
1745236105.207124,l_hip_pitch,0.7804880137464536
1745236105.207124,l_knee,-0.5200537058088989
1745236105.207124,l_ank_pitch,0.9919647168200263
1745236105.207124,l_ank_roll,0.2374518561555122
1745236105.207124,r_hip_yaw,0.8890317712180457
1745236105.207124,r_hip_roll,-2.7628974410618605
1745236105.207124,r_hip_pitch,1.673685654762296
1745236105.207124,r_knee,1.9015701078776224
1745236105.207124,r_ank_pitch,-1.1651248260066032
1745236105.207124,r_ank_roll,1.1272494003643923
1745236105.207124,l_sho_pitch,0.06259579258600041
1745236105.207124,l_sho_roll,-0.05877276009362508
1745236105.207124,l_el,0.0015038321657568968
1745236105.207124,r_sho_pitch,0.0922197980230578
1745236105.207124,r_sho_roll,0.08404101921613055
1745236105.207124,r_el,-0.007168492077416036
1745236105.207124,head_pan,0.09578799348469644
1745236105.207124,head_tilt,0.0618787165003739
1745236105.7074327,l_hip_yaw,0.004085333248896473
1745236105.7074327,l_hip_roll,-0.033013047433458016
1745236105.7074327,l_hip_pitch,-0.1580676230230142
1745236105.7074327,l_knee,-0.007362787658199029
1745236105.7074327,l_ank_pitch,-0.02866612155773298
1745236105.7074327,l_ank_roll,0.006243721641841382
1745236105.7074327,r_hip_yaw,0.4498810663333866
1745236105.7074327,r_hip_roll,-0.1244470856202935
1745236105.7074327,r_hip_pitch,-2.19290151975075
1745236105.7074327,r_knee,-1.2226323508870205
1745236105.7074327,r_ank_pitch,2.5743274415716435
1745236105.7074327,r_ank_roll,2.188327702868364
1745236105.7074327,l_sho_pitch,0.02638898527370083
1745236105.7074327,l_sho_roll,-0.08592193152133214
1745236105.7074327,l_el,0.00585807053865036
1745236105.7074327,r_sho_pitch,0.009432245446248934
1745236105.7074327,r_sho_roll,0.062803094685222
1745236105.7074327,r_el,0.0003448038458994961
1745236105.7074327,head_pan,0.140209515299753
1745236105.7074327,head_tilt,0.5790345314495563
1745236106.2089686,l_hip_yaw,-0.31499423028831397
1745236106.2089686,l_hip_roll,-0.20514130057813224
1745236106.2089686,l_hip_pitch,-1.1346778418636694
1745236106.2089686,l_knee,-1.047110891452106
1745236106.2089686,l_ank_pitch,-0.23413898624281346
1745236106.2089686,l_ank_roll,-1.1198278565257767
1745236106.2089686,r_hip_yaw,-0.4654312992332774
1745236106.2089686,r_hip_roll,1.237431294741757
1745236106.2089686,r_hip_pitch,-1.053459539126501
1745236106.2089686,r_knee,0.3516135071749077
1745236106.2089686,r_ank_pitch,-1.047010942804353
1745236106.2089686,r_ank_roll,-0.743050645978559
1745236106.2089686,l_sho_pitch,-0.03672024228656939
1745236106.2089686,l_sho_roll,-0.093697731478715
1745236106.2089686,l_el,0.006247213294454355
1745236106.2089686,r_sho_pitch,0.0017634456369602363
1745236106.2089686,r_sho_roll,0.07530429470547405
1745236106.2089686,r_el,-0.0023740595482630252
1745236106.2089686,head_pan,-0.08703503953223853
1745236106.2089686,head_tilt,0.2555010360236113
1745236106.7138507,l_hip_yaw,0.15277435439768403
1745236106.7138507,l_hip_roll,-0.21057082259069293
1745236106.7138507,l_hip_pitch,0.707562801228414
1745236106.7138507,l_knee,-1.1361542846332753
1745236106.7138507,l_ank_pitch,1.7626374613612257
1745236106.7138507,l_ank_roll,0.8603777469218797
1745236106.7138507,r_hip_yaw,-0.0967766020772726
1745236106.7138507,r_hip_roll,-0.9626950579511943
1745236106.7138507,r_hip_pitch,1.7144282221589018
1745236106.7138507,r_knee,1.4975151009584544
1745236106.7138507,r_ank_pitch,-0.7839550975487428
1745236106.7138507,r_ank_roll,0.6281137910669087
1745236106.7138507,l_sho_pitch,-0.05044169311486006
1745236106.7138507,l_sho_roll,-0.07313329301474679
1745236106.7138507,l_el,0.002582294714052327
1745236106.7138507,r_sho_pitch,-0.04602622008182044
1745236106.7138507,r_sho_roll,0.08687821203111208
1745236106.7138507,r_el,-0.005753606879469649
1745236106.7138507,head_pan,0.014092404277821461
1745236106.7138507,head_tilt,0.05740160430004985
1745236107.2145164,l_hip_yaw,1.2007062585442363
1745236107.2145164,l_hip_roll,-2.899773158118293
1745236107.2145164,l_hip_pitch,0.16120884670862426
1745236107.2145164,l_knee,-2.690381395960168
1745236107.2145164,l_ank_pitch,1.9649736287092414
1745236107.2145164,l_ank_roll,-0.2720155507755041
1745236107.2145164,r_hip_yaw,0.09146298782678754
1745236107.2145164,r_hip_roll,0.8903401876866831
1745236107.2145164,r_hip_pitch,1.4240874482179346
1745236107.2145164,r_knee,0.5406347649176834
1745236107.2145164,r_ank_pitch,-0.008187543231400175
1745236107.2145164,r_ank_roll,-0.035293509337695664
1745236107.2145164,l_sho_pitch,-0.05336551244187043
1745236107.2145164,l_sho_roll,-0.039962034143057726
1745236107.2145164,l_el,-0.011056419195789756
1745236107.2145164,r_sho_pitch,0.1147911508209714
1745236107.2145164,r_sho_roll,0.19896476408675634
1745236107.2145164,r_el,-0.026048324567730218
1745236107.2145164,head_pan,-0.005516155060763788
1745236107.2145164,head_tilt,0.21435713145564456
1745236107.7213755,l_hip_yaw,-0.6432807263265736
1745236107.7213755,l_hip_roll,-1.2592054060192648
1745236107.7213755,l_hip_pitch,1.3193780453793722
1745236107.7213755,l_knee,0.7361716359899133
1745236107.7213755,l_ank_pitch,-1.9301170581696965
1745236107.7213755,l_ank_roll,-1.4597253340324883
1745236107.7213755,r_hip_yaw,0.3228546832669419
1745236107.7213755,r_hip_roll,1.8785422861674967
1745236107.7213755,r_hip_pitch,-0.2280897020903231
1745236107.7213755,r_knee,-0.33689248885560846
1745236107.7213755,r_ank_pitch,0.8471544008313281
1745236107.7213755,r_ank_roll,-0.5809323767139051
1745236107.7213755,l_sho_pitch,-0.010614599911349462
1745236107.7213755,l_sho_roll,-0.0703678202547805
1745236107.7213755,l_el,0.0004113275120344869
1745236107.7213755,r_sho_pitch,-0.03131777367300121
1745236107.7213755,r_sho_roll,0.08190563591009392
1745236107.7213755,r_el,-0.003559771474072392
1745236107.7213755,head_pan,-0.10756125450696204
1745236107.7213755,head_tilt,0.5077928706624222
1745236108.221449,l_hip_yaw,0.7442322523561627
1745236108.221449,l_hip_roll,-0.976291331475598
1745236108.221449,l_hip_pitch,1.276146915215351
1745236108.221449,l_knee,-0.05944608281939418
1745236108.221449,l_ank_pitch,0.3561671496787459
1745236108.221449,l_ank_roll,0.9044428952116428
1745236108.221449,r_hip_yaw,-0.264816617599167
1745236108.221449,r_hip_roll,-0.1429746487526912
1745236108.221449,r_hip_pitch,1.2155649747341615
1745236108.221449,r_knee,0.8345489656168991
1745236108.221449,r_ank_pitch,0.2917138219016113
1745236108.221449,r_ank_roll,0.7565595878738892
1745236108.221449,l_sho_pitch,0.007121439508698382
1745236108.221449,l_sho_roll,-0.0880552381450156
1745236108.221449,l_el,0.005476558067830107
1745236108.221449,r_sho_pitch,-0.00118011700627347
1745236108.221449,r_sho_roll,0.08787593264452959
1745236108.221449,r_el,-0.005176956531601218
1745236108.221449,head_pan,0.04118327336136893
1745236108.221449,head_tilt,0.2507236503311389
1745236108.7259417,l_hip_yaw,-0.3683199683319045
1745236108.7259417,l_hip_roll,1.6361728556538973
1745236108.7259417,l_hip_pitch,-2.426064392722534
1745236108.7259417,l_knee,-2.1713460831523808
1745236108.7259417,l_ank_pitch,0.7298992349173327
1745236108.7259417,l_ank_roll,-1.3388805542795486
1745236108.7259417,r_hip_yaw,-0.12129161742518747
1745236108.7259417,r_hip_roll,-0.8676059794427573
1745236108.7259417,r_hip_pitch,-1.7345450050240485
1745236108.7259417,r_knee,-0.07721374948039786
1745236108.7259417,r_ank_pitch,-0.8744539916532872
1745236108.7259417,r_ank_roll,-0.3858871682191535
1745236108.7259417,l_sho_pitch,-0.006218679514407589
1745236108.7259417,l_sho_roll,-0.07980869245481799
1745236108.7259417,l_el,0.0039976410315662
1745236108.7259417,r_sho_pitch,0.020468334342520423
1745236108.7259417,r_sho_roll,0.07622849078858558
1745236108.7259417,r_el,-0.0036758621825659634
1745236108.7259417,head_pan,-0.06877804492682571
1745236108.7259417,head_tilt,0.12453269626538326
1745236109.2280407,l_hip_yaw,0.12150642342740432
1745236109.2280407,l_hip_roll,-0.0017663969950800146
1745236109.2280407,l_hip_pitch,-0.7596674843322178
1745236109.2280407,l_knee,-0.6490431199550853
1745236109.2280407,l_ank_pitch,0.3719346411989842
1745236109.2280407,l_ank_roll,-0.2581662810293616
1745236109.2280407,r_hip_yaw,-0.4424103687245334
1745236109.2280407,r_hip_roll,1.2941241537199208
1745236109.2280407,r_hip_pitch,0.4456139836401357
1745236109.2280407,r_knee,1.8026783893253373
1745236109.2280407,r_ank_pitch,-1.6282747031762088
1745236109.2280407,r_ank_roll,-0.9577944495086239
1745236109.2280407,l_sho_pitch,-0.0021600940121896993
1745236109.2280407,l_sho_roll,-0.09126148616996198
1745236109.2280407,l_el,0.00979516043411871
1745236109.2280407,r_sho_pitch,0.042965791748829606
1745236109.2280407,r_sho_roll,0.05015250600201768
1745236109.2280407,r_el,0.0006103410547540838
1745236109.2280407,head_pan,-0.021909569576142388
1745236109.2280407,head_tilt,0.008231518490762854
1745236109.7285857,l_hip_yaw,0.9155673695859675
1745236109.7285857,l_hip_roll,-0.5107106489779173
1745236109.7285857,l_hip_pitch,1.240739603640354
1745236109.7285857,l_knee,0.23819794023484486
1745236109.7285857,l_ank_pitch,-0.15301114757399878
1745236109.7285857,l_ank_roll,0.7251826137920512
1745236109.7285857,r_hip_yaw,-0.3156675124743857
1745236109.7285857,r_hip_roll,-0.33291466397835107
1745236109.7285857,r_hip_pitch,0.8785045609209541
1745236109.7285857,r_knee,0.49373484513244015
1745236109.7285857,r_ank_pitch,0.9424383548796238
1745236109.7285857,r_ank_roll,0.9846339250914097
1745236109.7285857,l_sho_pitch,0.02526506818448494
1745236109.7285857,l_sho_roll,-0.10285233239340502
1745236109.7285857,l_el,0.008796818613321771
1745236109.7285857,r_sho_pitch,-0.009474128425879533
1745236109.7285857,r_sho_roll,0.07608159156466342
1745236109.7285857,r_el,-0.002042063885413742
1745236109.7285857,head_pan,0.04282715665012999
1745236109.7285857,head_tilt,0.29130804215809886
1745236110.23265,l_hip_yaw,-0.5589329821294712
1745236110.23265,l_hip_roll,2.751304605883057
1745236110.23265,l_hip_pitch,-1.4157002598809283
1745236110.23265,l_knee,-1.6740116649392784
1745236110.23265,l_ank_pitch,1.0732022288579204
1745236110.23265,l_ank_roll,-1.167932921174141
1745236110.23265,r_hip_yaw,0.2725954623212173
1745236110.23265,r_hip_roll,-1.796280405775839
1745236110.23265,r_hip_pitch,-0.3069719692998691
1745236110.23265,r_knee,1.0290054972769016
1745236110.23265,r_ank_pitch,-1.418502506472448
1745236110.23265,r_ank_roll,-0.42364270752348593
1745236110.23265,l_sho_pitch,-0.011870677981846848
1745236110.23265,l_sho_roll,-0.07390329897083561
1745236110.23265,l_el,0.002431587757868845
1745236110.23265,r_sho_pitch,0.0023959613767115602
1745236110.23265,r_sho_roll,0.06848138393463134
1745236110.23265,r_el,-0.0013669584407595677
1745236110.23265,head_pan,-0.04894132584169884
1745236110.23265,head_tilt,0.046799324365323365
1745236110.737616,l_hip_yaw,0.0712021369800151
1745236110.737616,l_hip_roll,-0.5661841380555311
1745236110.737616,l_hip_pitch,0.4197224556659182
1745236110.737616,l_knee,0.08005982650132719
1745236110.737616,l_ank_pitch,0.19441222020928392
1745236110.737616,l_ank_roll,0.19155769169538295
1745236110.737616,r_hip_yaw,0.00729068968353763
1745236110.737616,r_hip_roll,0.9472047213947921
1745236110.737616,r_hip_pitch,1.4121235925366018
1745236110.737616,r_knee,2.079668429653619
1745236110.737616,r_ank_pitch,-0.5073024272980379
1745236110.737616,r_ank_roll,0.6836793287251235
1745236110.737616,l_sho_pitch,-0.00234223593699248
1745236110.737616,l_sho_roll,-0.09943725635438212
1745236110.737616,l_el,0.008668843212647733
1745236110.737616,r_sho_pitch,0.020749354115133577
1745236110.737616,r_sho_roll,0.07328761862266453
1745236110.737616,r_el,-0.0017546694160555023
1745236110.737616,head_pan,0.07362687399157496
1745236110.737616,head_tilt,0.07901613631238918
1745236111.2489183,l_hip_yaw,-0.1486770337106398
1745236111.2489183,l_hip_roll,-0.5991712228272075
1745236111.2489183,l_hip_pitch,0.1109175203202122
1745236111.2489183,l_knee,0.17016262468457455
1745236111.2489183,l_ank_pitch,-0.37348159103063766
1745236111.2489183,l_ank_roll,0.2381534211987594
1745236111.2489183,r_hip_yaw,0.9000055624890952
1745236111.2489183,r_hip_roll,-0.03853302350742701
1745236111.2489183,r_hip_pitch,-1.1777809111015203
1745236111.2489183,r_knee,-0.1338436187212306
1745236111.2489183,r_ank_pitch,1.3282051335463148
1745236111.2489183,r_ank_roll,2.0814058538555216
1745236111.2489183,l_sho_pitch,0.07260449821909291
1745236111.2489183,l_sho_roll,-0.07374342332361884
1745236111.2489183,l_el,0.0014291796554233122
1745236111.2489183,r_sho_pitch,0.051028608884162864
1745236111.2489183,r_sho_roll,0.09128794363261783
1745236111.2489183,r_el,-0.005142480527740895
1745236111.2489183,head_pan,0.17342355721754937
1745236111.2489183,head_tilt,0.46699081408174103
1745236111.7610114,l_hip_yaw,-0.5601704205885463
1745236111.7610114,l_hip_roll,-0.5567498007147497
1745236111.7610114,l_hip_pitch,-0.5191393423551449
1745236111.7610114,l_knee,-0.6796171037668083
1745236111.7610114,l_ank_pitch,-0.8246002229270448
1745236111.7610114,l_ank_roll,-1.468494546196409
1745236111.7610114,r_hip_yaw,-0.3463596436264168
1745236111.7610114,r_hip_roll,1.3280821411878914
1745236111.7610114,r_hip_pitch,-0.9631499838715698
1745236111.7610114,r_knee,-0.17611078601886615
1745236111.7610114,r_ank_pitch,-0.16137635635024722
1745236111.7610114,r_ank_roll,-0.5605581731309648
1745236111.7610114,l_sho_pitch,-0.05508388042268306
1745236111.7610114,l_sho_roll,-0.08400378637441824
1745236111.7610114,l_el,0.0038142652995477875
1745236111.7610114,r_sho_pitch,-0.05435484381883743
1745236111.7610114,r_sho_roll,0.08486104307594307
1745236111.7610114,r_el,-0.004471324414458498
1745236111.7610114,head_pan,-0.11900119769597556
1745236111.7610114,head_tilt,0.32723657433229103
1745236112.2734993,l_hip_yaw,0.5115231234011683
1745236112.2734993,l_hip_roll,-0.7475749142800875
1745236112.2734993,l_hip_pitch,0.4626511699159991
1745236112.2734993,l_knee,-1.1088515865743944
1745236112.2734993,l_ank_pitch,1.3033101199201444
1745236112.2734993,l_ank_roll,1.011381853646151
1745236112.2734993,r_hip_yaw,-0.19533475330134167
1745236112.2734993,r_hip_roll,-0.4780556047900367
1745236112.2734993,r_hip_pitch,1.2257658594435275
1745236112.2734993,r_knee,1.0715069591932
1745236112.2734993,r_ank_pitch,-0.5846704643560224
1745236112.2734993,r_ank_roll,0.4283989367528639
1745236112.2734993,l_sho_pitch,0.014171287819700834
1745236112.2734993,l_sho_roll,-0.09030572671587908
1745236112.2734993,l_el,0.006427915730210924
1745236112.2734993,r_sho_pitch,1.813678815496358e-05
1745236112.2734993,r_sho_roll,0.08151078111392566
1745236112.2734993,r_el,-0.004179532369061276
1745236112.2734993,head_pan,0.010583148231774843
1745236112.2734993,head_tilt,0.09468724406956372
1745236112.7788663,l_hip_yaw,-0.1915559952997693
1745236112.7788663,l_hip_roll,-0.2614415740906833
1745236112.7788663,l_hip_pitch,-2.4070344057981234
1745236112.7788663,l_knee,-2.684801533599994
1745236112.7788663,l_ank_pitch,1.2583392944559382
1745236112.7788663,l_ank_roll,-0.9099842021755485
1745236112.7788663,r_hip_yaw,-0.25948714749853174
1745236112.7788663,r_hip_roll,0.8022518593585181
1745236112.7788663,r_hip_pitch,-1.5247479905406371
1745236112.7788663,r_knee,-0.1449045303993905
1745236112.7788663,r_ank_pitch,-0.6711547050207483
1745236112.7788663,r_ank_roll,-0.49900663869696027
1745236112.7788663,l_sho_pitch,-0.050312568313060524
1745236112.7788663,l_sho_roll,-0.10783409912766877
1745236112.7788663,l_el,0.009285170981171185
1745236112.7788663,r_sho_pitch,0.019421793295156586
1745236112.7788663,r_sho_roll,0.07606253351537369
1745236112.7788663,r_el,-0.002258756578239161
1745236112.7788663,head_pan,-0.0980167770818459
1745236112.7788663,head_tilt,0.14069626845735042
1745236113.2905433,l_hip_yaw,-0.8261311859575442
1745236113.2905433,l_hip_roll,0.5772567826403593
1745236113.2905433,l_hip_pitch,1.3113819834630152
1745236113.2905433,l_knee,0.08026959518954142
1745236113.2905433,l_ank_pitch,-1.2896699188967102
1745236113.2905433,l_ank_roll,-2.261484907343561
1745236113.2905433,r_hip_yaw,0.04577481556242133
1745236113.2905433,r_hip_roll,-0.1597712812173537
1745236113.2905433,r_hip_pitch,0.00973780820338567
1745236113.2905433,r_knee,-0.05662454804580049
1745236113.2905433,r_ank_pitch,0.029005341494916036
1745236113.2905433,r_ank_roll,-0.00028805231092225383
1745236113.2905433,l_sho_pitch,-0.05296240879893342
1745236113.2905433,l_sho_roll,-0.08392491238315619
1745236113.2905433,l_el,0.004669876087237076
1745236113.2905433,r_sho_pitch,-0.07172819163105192
1745236113.2905433,r_sho_roll,0.07308173349012692
1745236113.2905433,r_el,-0.002853980777188808
1745236113.2905433,head_pan,-0.17699937331663196
1745236113.2905433,head_tilt,0.4497761279491919
1745236113.798798,l_hip_yaw,0.7011611949666294
1745236113.798798,l_hip_roll,-1.1093482820051792
1745236113.798798,l_hip_pitch,0.3007932180203825
1745236113.798798,l_knee,-1.1837621694872444
1745236113.798798,l_ank_pitch,1.2861115861803376
1745236113.798798,l_ank_roll,1.174518862441306
1745236113.798798,r_hip_yaw,-0.1485590286881337
1745236113.798798,r_hip_roll,-0.26972121651762176
1745236113.798798,r_hip_pitch,0.9179473953635078
1745236113.798798,r_knee,0.7096650669960508
1745236113.798798,r_ank_pitch,-0.36876292675096695
1745236113.798798,r_ank_roll,0.27082904893381937
1745236113.798798,l_sho_pitch,0.01050526258589579
1745236113.798798,l_sho_roll,-0.09293050677069047
1745236113.798798,l_el,0.006070751430605516
1745236113.798798,r_sho_pitch,0.04261317750869736
1745236113.798798,r_sho_roll,0.08112632844579326
1745236113.798798,r_el,-0.0037763787576375737
1745236113.798798,head_pan,0.007673608984892911
1745236113.798798,head_tilt,0.15780458819345056
1745236114.309157,l_hip_yaw,-0.11678906247525184
1745236114.309157,l_hip_roll,1.751615538597295
1745236114.309157,l_hip_pitch,-1.999532917131043
1745236114.309157,l_knee,-1.8329387347816009
1745236114.309157,l_ank_pitch,0.9862391408737285
1745236114.309157,l_ank_roll,-0.8887618088978907
1745236114.309157,r_hip_yaw,-0.03161164192043488
1745236114.309157,r_hip_roll,-0.7366177222848852
1745236114.309157,r_hip_pitch,-0.9682414617184572
1745236114.309157,r_knee,0.7052383168382897
1745236114.309157,r_ank_pitch,-1.3841847967648642
1745236114.309157,r_ank_roll,-0.58823433133263
1745236114.309157,l_sho_pitch,0.03640992364199653
1745236114.309157,l_sho_roll,-0.07798608148409296
1745236114.309157,l_el,0.004625330813072022
1745236114.309157,r_sho_pitch,0.03947900151543442
1745236114.309157,r_sho_roll,0.060733769117231926
1745236114.309157,r_el,-0.00022260303232733068
1745236114.309157,head_pan,-0.033132317512800845
1745236114.309157,head_tilt,0.03823857703385926
1745236114.8139827,l_hip_yaw,0.10105696764329036
1745236114.8139827,l_hip_roll,0.47485592576103175
1745236114.8139827,l_hip_pitch,1.6876904953412961
1745236114.8139827,l_knee,-0.4582172541576344
1745236114.8139827,l_ank_pitch,1.4993141829800989
1745236114.8139827,l_ank_roll,0.3330035547282532
1745236114.8139827,r_hip_yaw,0.04278988042647165
1745236114.8139827,r_hip_roll,-1.220129584632316
1745236114.8139827,r_hip_pitch,2.8865002492933685
